filename,width,height,class,xmin,ymin,xmax,ymax
IMG_246.jpg,499,334,chicken,145,31,388,252
IMG_246.jpg,499,334,chicken,330,5,484,224
IMG_246.jpg,499,334,chicken,329,218,393,294
IMG_246.jpg,499,334,chicken,163,252,276,320
IMG_246.jpg,499,334,chicken,240,1,338,102
IMG_247.jpg,500,375,chicken,209,72,395,375
IMG_247.jpg,500,375,chicken,44,161,243,371
IMG_248.jpg,500,375,chicken,9,126,183,366
IMG_248.jpg,500,375,chicken,322,199,407,364
IMG_248.jpg,500,375,chicken,355,74,488,239
IMG_248.jpg,500,375,chicken,233,26,341,153
IMG_248.jpg,500,375,chicken,155,82,304,282
IMG_249.jpg,500,375,chicken,97,121,193,276
IMG_249.jpg,500,375,chicken,268,78,419,214
IMG_25.jpg,500,333,chicken,127,12,317,288
IMG_250.jpg,500,407,chicken,55,13,426,371
IMG_251.jpg,500,360,chicken,4,18,142,206
IMG_251.jpg,500,360,chicken,93,20,377,332
IMG_252.jpg,500,375,chicken,181,45,497,325
IMG_253.jpg,375,500,chicken,20,59,356,498
IMG_254.jpg,382,382,chicken,35,112,344,377
IMG_254.jpg,382,382,chicken,7,16,174,272
IMG_254.jpg,382,382,chicken,177,61,273,190
IMG_255.jpg,500,333,chicken,257,93,435,299
IMG_255.jpg,500,333,chicken,35,144,245,312
IMG_256.jpg,500,375,chicken,120,96,370,339
IMG_257.jpg,500,332,chicken,215,39,486,294
IMG_257.jpg,500,332,chicken,16,113,226,288
IMG_258.jpg,500,500,chicken,100,75,344,346
IMG_259.jpg,500,332,chicken,153,4,460,312
IMG_26.jpg,499,332,chicken,126,8,436,317
IMG_260.jpg,500,333,chicken,200,141,348,289
IMG_260.jpg,500,333,chicken,357,129,473,287
IMG_261.jpg,500,375,chicken,217,80,440,331
IMG_261.jpg,500,375,chicken,135,24,284,320
IMG_262.jpg,500,375,chicken,203,50,376,252
IMG_262.jpg,500,375,chicken,59,57,305,314
IMG_263.jpg,500,375,chicken,53,123,152,304
IMG_263.jpg,500,375,chicken,224,51,464,303
IMG_264.jpg,500,375,chicken,345,219,460,331
IMG_264.jpg,500,375,chicken,375,150,445,253
IMG_264.jpg,500,375,chicken,307,161,387,279
IMG_264.jpg,500,375,chicken,54,151,216,341
IMG_264.jpg,500,375,chicken,3,201,64,353
IMG_264.jpg,500,375,chicken,284,209,336,312
IMG_265.jpg,500,375,chicken,125,89,309,366
IMG_265.jpg,500,375,chicken,235,3,497,372
IMG_266.jpg,374,500,chicken,67,104,197,376
IMG_266.jpg,374,500,chicken,136,45,292,211
IMG_266.jpg,374,500,chicken,62,91,127,162
IMG_267.jpg,500,375,chicken,20,13,384,290
IMG_268.jpg,500,375,chicken,49,118,269,323
IMG_268.jpg,500,375,chicken,222,146,430,303
IMG_268.jpg,500,375,chicken,361,187,463,272
IMG_269.jpg,500,400,chicken,79,85,198,303
IMG_269.jpg,500,400,chicken,267,137,352,295
IMG_269.jpg,500,400,chicken,333,139,465,303
IMG_27.jpg,500,375,chicken,57,4,405,295
IMG_270.jpg,500,375,chicken,171,76,385,356
IMG_271.jpg,500,333,chicken,137,53,423,287
IMG_271.jpg,500,333,chicken,6,43,172,244
IMG_271.jpg,500,333,chicken,143,23,213,59
IMG_271.jpg,500,333,chicken,417,182,496,288
IMG_271.jpg,500,333,chicken,331,1,486,192
IMG_272.jpg,499,401,chicken,35,21,255,335
IMG_272.jpg,499,401,chicken,260,19,464,359
IMG_273.jpg,499,333,chicken,27,9,200,286
IMG_273.jpg,499,333,chicken,213,82,477,299
IMG_274.jpg,499,333,chicken,125,30,350,294
IMG_274.jpg,499,333,chicken,461,118,499,229
IMG_275.jpg,499,333,chicken,87,29,328,310
IMG_276.jpg,500,334,chicken,421,32,489,163
IMG_276.jpg,500,334,chicken,351,34,426,203
IMG_277.jpg,500,375,chicken,30,80,445,364
IMG_277.jpg,500,375,chicken,294,54,414,116
IMG_278.jpg,499,332,chicken,55,80,293,290
IMG_278.jpg,499,332,chicken,331,19,464,269
IMG_279.jpg,499,332,chicken,165,48,337,304
IMG_279.jpg,499,332,chicken,37,55,150,185
IMG_279.jpg,499,332,chicken,379,56,457,143
IMG_28.jpg,499,282,chicken,19,41,165,241
IMG_28.jpg,499,282,chicken,143,66,313,235
IMG_28.jpg,499,282,chicken,304,69,470,243
IMG_280.jpg,499,357,chicken,259,183,426,304
IMG_280.jpg,499,357,chicken,325,99,488,249
IMG_280.jpg,499,357,chicken,369,61,441,152
IMG_280.jpg,499,357,chicken,35,129,154,352
IMG_280.jpg,499,357,chicken,101,81,201,306
IMG_281.jpg,500,483,chicken,68,26,294,414
IMG_281.jpg,500,483,chicken,319,179,499,483
IMG_282.jpg,500,431,chicken,43,58,283,384
IMG_282.jpg,500,431,chicken,270,80,442,403
IMG_283.jpg,500,393,chicken,196,26,463,372
IMG_284.jpg,499,333,chicken,159,116,331,286
IMG_284.jpg,499,333,chicken,101,164,176,248
IMG_284.jpg,499,333,chicken,40,156,163,282
IMG_285.jpg,500,281,chicken,270,121,465,235
IMG_285.jpg,500,281,chicken,219,93,270,190
IMG_285.jpg,500,281,chicken,38,112,213,209
IMG_286.jpg,500,415,chicken,249,139,373,341
IMG_286.jpg,500,415,chicken,128,157,229,314
IMG_286.jpg,500,415,chicken,163,116,235,215
IMG_287.jpg,333,499,chicken,4,135,278,443
IMG_288.jpg,500,334,chicken,47,15,337,311
IMG_289.jpg,500,375,chicken,139,78,355,286
IMG_29.jpg,500,278,chicken,107,141,150,204
IMG_29.jpg,500,278,chicken,149,162,211,223
IMG_29.jpg,500,278,chicken,236,155,293,217
IMG_29.jpg,500,278,chicken,295,165,342,227
IMG_29.jpg,500,278,chicken,286,133,323,179
IMG_290.jpg,364,500,chicken,77,312,256,470
IMG_290.jpg,364,500,chicken,228,185,335,370
IMG_290.jpg,364,500,chicken,103,22,256,207
IMG_291.jpg,495,500,chicken,102,247,297,430
IMG_292.jpg,500,375,chicken,130,30,419,361
IMG_292.jpg,500,375,chicken,24,31,364,375
IMG_292.jpg,500,375,chicken,391,33,500,148
IMG_293.jpg,500,333,chicken,235,92,362,287
IMG_293.jpg,500,333,chicken,355,105,445,244
IMG_294.jpg,500,407,chicken,84,16,408,368
IMG_295.jpg,500,375,chicken,54,52,364,330
IMG_296.jpg,478,499,chicken,40,91,305,484
IMG_297.jpg,500,333,chicken,140,33,444,324
IMG_298.jpg,500,400,chicken,126,70,235,301
IMG_298.jpg,500,400,chicken,206,166,354,390
IMG_299.jpg,499,333,chicken,175,91,433,333
IMG_299.jpg,499,333,chicken,108,207,212,333
IMG_3.jpg,500,375,chicken,162,203,440,339
IMG_3.jpg,500,375,chicken,68,102,310,225
IMG_30.jpg,500,375,chicken,301,96,483,374
IMG_30.jpg,500,375,chicken,173,15,277,265
IMG_30.jpg,500,375,chicken,130,78,337,178
IMG_300.jpg,499,333,chicken,283,169,366,293
IMG_300.jpg,499,333,chicken,206,145,280,275
IMG_300.jpg,499,333,chicken,124,93,238,206
IMG_300.jpg,499,333,chicken,162,50,258,152
IMG_300.jpg,499,333,chicken,253,37,305,147
IMG_300.jpg,499,333,chicken,267,107,357,195
IMG_300.jpg,499,333,chicken,355,76,432,205
IMG_301.jpg,469,500,chicken,48,11,453,468
IMG_302.jpg,499,373,chicken,54,151,178,294
IMG_302.jpg,499,373,chicken,226,110,328,243
IMG_303.jpg,335,500,chicken,105,93,268,402
IMG_304.jpg,500,345,chicken,195,68,320,269
IMG_305.jpg,319,500,chicken,85,145,309,412
IMG_306.jpg,500,333,chicken,89,92,214,321
IMG_306.jpg,500,333,chicken,156,18,389,247
IMG_307.jpg,500,375,chicken,199,102,351,339
IMG_307.jpg,500,375,chicken,162,65,273,183
IMG_308.jpg,500,375,chicken,324,240,409,342
IMG_308.jpg,500,375,chicken,235,151,328,236
IMG_308.jpg,500,375,chicken,321,83,365,143
IMG_308.jpg,500,375,chicken,266,59,321,95
IMG_308.jpg,500,375,chicken,132,237,197,316
IMG_308.jpg,500,375,chicken,35,294,147,349
IMG_308.jpg,500,375,chicken,1,268,88,318
IMG_308.jpg,500,375,chicken,200,89,268,134
IMG_309.jpg,499,332,chicken,165,124,295,274
IMG_31.jpg,500,375,chicken,59,183,143,259
IMG_31.jpg,500,375,chicken,220,179,295,271
IMG_31.jpg,500,375,chicken,345,191,397,244
IMG_310.jpg,375,500,chicken,89,31,280,427
IMG_310.jpg,375,500,chicken,2,1,71,127
IMG_310.jpg,375,500,chicken,76,1,173,168
IMG_311.jpg,500,400,chicken,44,88,219,292
IMG_311.jpg,500,400,chicken,268,38,452,349
IMG_312.jpg,500,333,chicken,112,92,209,219
IMG_312.jpg,500,333,chicken,275,34,449,245
IMG_313.jpg,500,333,chicken,101,95,294,333
IMG_313.jpg,500,333,chicken,324,60,424,291
IMG_313.jpg,500,333,chicken,12,106,118,324
IMG_314.jpg,500,331,chicken,15,130,50,186
IMG_314.jpg,500,331,chicken,70,125,125,190
IMG_314.jpg,500,331,chicken,131,112,177,177
IMG_314.jpg,500,331,chicken,159,99,198,132
IMG_314.jpg,500,331,chicken,40,183,101,252
IMG_314.jpg,500,331,chicken,177,169,208,233
IMG_314.jpg,500,331,chicken,204,171,259,228
IMG_314.jpg,500,331,chicken,237,176,305,239
IMG_314.jpg,500,331,chicken,302,144,365,217
IMG_314.jpg,500,331,chicken,412,169,477,242
IMG_314.jpg,500,331,chicken,403,113,454,166
IMG_314.jpg,500,331,chicken,430,89,478,129
IMG_314.jpg,500,331,chicken,388,98,432,128
IMG_314.jpg,500,331,chicken,321,90,361,123
IMG_314.jpg,500,331,chicken,321,122,358,164
IMG_314.jpg,500,331,chicken,241,127,288,175
IMG_314.jpg,500,331,chicken,285,121,312,168
IMG_314.jpg,500,331,chicken,184,123,242,177
IMG_314.jpg,500,331,chicken,227,98,261,124
IMG_314.jpg,500,331,chicken,273,95,293,125
IMG_314.jpg,500,331,chicken,186,224,255,311
IMG_314.jpg,500,331,chicken,242,270,336,331
IMG_314.jpg,500,331,chicken,55,264,153,331
IMG_314.jpg,500,331,chicken,483,152,500,219
IMG_315.jpg,500,355,chicken,20,41,227,304
IMG_315.jpg,500,355,chicken,239,63,423,314
IMG_316.jpg,500,333,chicken,10,89,163,240
IMG_316.jpg,500,333,chicken,246,103,328,208
IMG_316.jpg,500,333,chicken,332,150,471,285
IMG_317.jpg,500,375,chicken,36,102,127,199
IMG_317.jpg,500,375,chicken,367,126,492,251
IMG_318.jpg,500,375,chicken,9,3,364,374
IMG_319.jpg,500,375,chicken,130,66,486,309
IMG_32.jpg,500,375,chicken,199,152,407,337
IMG_320.jpg,500,309,chicken,179,28,434,269
IMG_320.jpg,500,309,chicken,45,31,215,256
IMG_321.jpg,500,375,chicken,343,53,442,191
IMG_321.jpg,500,375,chicken,274,56,350,189
IMG_321.jpg,500,375,chicken,136,49,216,139
IMG_321.jpg,500,375,chicken,26,87,97,163
IMG_321.jpg,500,375,chicken,93,68,147,199
IMG_321.jpg,500,375,chicken,1,11,50,67
IMG_321.jpg,500,375,chicken,1,39,112,97
IMG_321.jpg,500,375,chicken,148,114,279,215
IMG_322.jpg,500,375,chicken,51,47,263,341
IMG_322.jpg,500,375,chicken,252,139,488,342
IMG_323.jpg,499,327,chicken,155,126,329,298
IMG_323.jpg,499,327,chicken,400,29,499,282
IMG_323.jpg,499,327,chicken,39,83,240,221
IMG_323.jpg,499,327,chicken,106,34,241,114
IMG_324.jpg,500,359,chicken,55,17,316,298
IMG_324.jpg,500,359,chicken,320,47,429,257
IMG_325.jpg,500,375,chicken,205,11,287,121
IMG_325.jpg,500,375,chicken,132,68,363,327
IMG_326.jpg,375,500,chicken,24,109,193,496
IMG_326.jpg,375,500,chicken,171,60,323,379
IMG_327.jpg,499,430,chicken,55,57,273,404
IMG_327.jpg,499,430,chicken,367,17,451,221
IMG_328.jpg,500,334,chicken,57,1,488,313
IMG_329.jpg,375,500,chicken,36,98,327,397
IMG_33.jpg,500,375,chicken,124,6,390,337
IMG_330.jpg,333,499,chicken,188,128,333,483
IMG_330.jpg,333,499,chicken,10,18,184,499
IMG_331.jpg,499,296,chicken,188,80,461,291
IMG_331.jpg,499,296,chicken,109,153,237,296
IMG_332.jpg,500,375,chicken,167,11,428,357
IMG_332.jpg,500,375,chicken,1,64,84,370
IMG_333.jpg,500,375,chicken,68,47,391,361
IMG_334.jpg,500,375,chicken,173,118,491,369
IMG_334.jpg,500,375,chicken,43,8,309,359
IMG_335.jpg,500,375,chicken,161,139,374,258
IMG_336.jpg,500,375,chicken,122,97,401,362
IMG_337.jpg,500,386,chicken,116,83,329,363
IMG_337.jpg,500,386,chicken,253,34,381,158
IMG_338.jpg,500,375,chicken,221,112,362,346
IMG_338.jpg,500,375,chicken,12,159,236,360
IMG_338.jpg,500,375,chicken,258,21,368,200
IMG_339.jpg,375,500,chicken,97,132,258,406
IMG_34.jpg,500,375,chicken,95,39,416,309
IMG_340.jpg,500,375,chicken,320,94,426,367
IMG_340.jpg,500,375,chicken,1,1,124,164
IMG_340.jpg,500,375,chicken,64,9,138,110
IMG_340.jpg,500,375,chicken,45,36,332,375
IMG_341.jpg,500,375,chicken,109,66,374,351
IMG_342.jpg,500,375,chicken,62,110,270,316
IMG_342.jpg,500,375,chicken,420,2,500,103
IMG_343.jpg,500,406,chicken,148,40,445,326
IMG_344.jpg,500,375,chicken,187,112,368,291
IMG_345.jpg,500,367,chicken,206,129,411,272
IMG_345.jpg,500,367,chicken,235,1,297,109
IMG_345.jpg,500,367,chicken,44,11,165,118
IMG_346.jpg,500,375,chicken,178,117,351,355
IMG_347.jpg,500,375,chicken,76,27,351,341
IMG_348.jpg,500,375,chicken,245,175,500,323
IMG_348.jpg,500,375,chicken,341,82,459,210
IMG_348.jpg,500,375,chicken,140,68,288,284
IMG_349.jpg,500,379,chicken,135,75,401,366
IMG_35.jpg,500,375,chicken,38,3,263,318
IMG_35.jpg,500,375,chicken,260,97,492,368
IMG_350.jpg,499,320,chicken,38,15,486,289
IMG_351.jpg,500,421,chicken,29,96,378,421
IMG_352.jpg,500,375,chicken,172,1,394,354
IMG_353.jpg,500,375,chicken,74,76,356,365
IMG_354.jpg,500,375,chicken,177,33,443,357
IMG_355.jpg,500,402,chicken,69,66,224,309
IMG_355.jpg,500,402,chicken,232,113,384,321
IMG_356.jpg,500,375,chicken,232,99,359,228
IMG_356.jpg,500,375,chicken,258,222,356,375
IMG_356.jpg,500,375,chicken,109,220,257,361
IMG_356.jpg,500,375,chicken,71,137,132,223
IMG_356.jpg,500,375,chicken,147,192,191,256
IMG_356.jpg,500,375,chicken,197,183,257,263
IMG_357.jpg,500,351,chicken,83,188,162,313
IMG_357.jpg,500,351,chicken,187,58,453,307
IMG_358.jpg,500,357,chicken,89,7,375,335
IMG_358.jpg,500,357,chicken,218,1,402,151
IMG_358.jpg,500,357,chicken,432,52,500,241
IMG_359.jpg,500,448,chicken,1,122,175,362
IMG_359.jpg,500,448,chicken,300,219,446,430
IMG_359.jpg,500,448,chicken,324,8,492,292
IMG_36.jpg,500,375,chicken,313,203,485,357
IMG_36.jpg,500,375,chicken,261,86,317,128
IMG_36.jpg,500,375,chicken,355,82,405,130
IMG_360.jpg,500,360,chicken,42,38,282,347
IMG_360.jpg,500,360,chicken,330,80,488,337
IMG_361.jpg,357,500,chicken,38,35,336,430
IMG_362.jpg,357,500,chicken,38,137,297,429
IMG_363.jpg,357,500,chicken,40,128,325,422
IMG_364.jpg,500,332,chicken,75,26,250,230
IMG_364.jpg,500,332,chicken,192,104,423,310
IMG_365.jpg,500,368,chicken,371,223,483,358
IMG_365.jpg,500,368,chicken,259,266,320,355
IMG_365.jpg,500,368,chicken,200,250,265,353
IMG_365.jpg,500,368,chicken,46,276,127,359
IMG_365.jpg,500,368,chicken,119,229,172,338
IMG_366.jpg,412,500,chicken,42,218,205,489
IMG_366.jpg,412,500,chicken,67,37,219,224
IMG_366.jpg,412,500,chicken,267,55,379,183
IMG_367.jpg,500,375,chicken,183,28,388,362
IMG_368.jpg,499,333,chicken,34,84,199,220
IMG_368.jpg,499,333,chicken,309,84,442,231
IMG_369.jpg,500,358,chicken,139,55,397,348
IMG_37.jpg,500,375,chicken,130,216,219,358
IMG_37.jpg,500,375,chicken,299,69,478,257
IMG_37.jpg,500,375,chicken,8,172,219,334
IMG_370.jpg,500,461,chicken,26,21,397,431
IMG_371.jpg,500,334,chicken,180,30,313,315
IMG_372.jpg,500,361,chicken,113,6,464,338
IMG_373.jpg,500,333,chicken,35,105,219,260
IMG_373.jpg,500,333,chicken,298,163,460,230
IMG_373.jpg,500,333,chicken,257,192,384,261
IMG_373.jpg,500,333,chicken,412,204,498,303
IMG_374.jpg,500,335,chicken,53,66,242,335
IMG_374.jpg,500,335,chicken,225,44,468,326
IMG_375.jpg,500,377,chicken,106,28,452,356
IMG_375.jpg,500,377,chicken,105,8,297,171
IMG_376.jpg,500,375,chicken,192,103,322,237
IMG_377.jpg,500,375,chicken,359,235,432,335
IMG_378.jpg,500,375,chicken,112,86,336,366
IMG_379.jpg,500,333,chicken,1,22,304,333
IMG_379.jpg,500,333,chicken,231,105,441,333
IMG_38.jpg,500,375,chicken,247,86,409,249
IMG_38.jpg,500,375,chicken,195,5,332,191
IMG_380.jpg,500,375,chicken,195,126,361,336
IMG_380.jpg,500,375,chicken,96,38,189,108
IMG_381.jpg,500,375,chicken,129,127,391,339
IMG_381.jpg,500,375,chicken,92,62,239,176
IMG_381.jpg,500,375,chicken,12,36,87,173
IMG_381.jpg,500,375,chicken,132,5,236,63
IMG_381.jpg,500,375,chicken,1,185,75,358
IMG_382.jpg,375,500,chicken,109,130,320,489
IMG_382.jpg,375,500,chicken,85,2,188,169
IMG_382.jpg,375,500,chicken,284,1,364,91
IMG_382.jpg,375,500,chicken,234,89,375,259
IMG_383.jpg,375,500,chicken,89,34,324,475
IMG_383.jpg,375,500,chicken,1,139,59,340
IMG_383.jpg,375,500,chicken,55,150,116,294
IMG_384.jpg,375,500,chicken,6,30,347,500
IMG_385.jpg,499,333,chicken,177,150,306,239
IMG_385.jpg,499,333,chicken,377,154,499,248
IMG_385.jpg,499,333,chicken,21,113,142,255
IMG_386.jpg,499,342,chicken,179,21,316,289
IMG_387.jpg,500,375,chicken,191,1,260,45
IMG_387.jpg,500,375,chicken,103,1,151,59
IMG_387.jpg,500,375,chicken,28,1,75,51
IMG_387.jpg,500,375,chicken,122,62,331,327
IMG_388.jpg,333,499,chicken,36,235,307,499
IMG_388.jpg,333,499,chicken,37,84,291,339
IMG_389.jpg,500,375,chicken,122,107,492,370
IMG_39.jpg,500,429,chicken,27,155,245,401
IMG_39.jpg,500,429,chicken,190,19,415,139
IMG_39.jpg,500,429,chicken,25,89,250,281
IMG_390.jpg,500,393,chicken,60,14,452,392
IMG_391.jpg,500,375,chicken,213,55,321,284
IMG_391.jpg,500,375,chicken,1,43,187,249
IMG_391.jpg,500,375,chicken,418,61,493,182
IMG_391.jpg,500,375,chicken,346,135,458,226
IMG_392.jpg,500,375,chicken,59,189,184,307
IMG_392.jpg,500,375,chicken,225,279,369,375
IMG_392.jpg,500,375,chicken,2,281,113,370
IMG_392.jpg,500,375,chicken,76,93,196,191
IMG_392.jpg,500,375,chicken,214,81,267,186
IMG_392.jpg,500,375,chicken,221,179,347,296
IMG_392.jpg,500,375,chicken,339,77,477,186
IMG_392.jpg,500,375,chicken,445,129,500,205
IMG_392.jpg,500,375,chicken,309,1,400,80
IMG_392.jpg,500,375,chicken,193,237,297,307
IMG_393.jpg,500,334,chicken,32,179,189,303
IMG_393.jpg,500,334,chicken,124,80,339,274
IMG_393.jpg,500,334,chicken,269,13,440,275
IMG_394.jpg,499,298,chicken,42,165,99,233
IMG_394.jpg,499,298,chicken,32,142,91,190
IMG_394.jpg,499,298,chicken,161,121,222,194
IMG_394.jpg,499,298,chicken,352,146,414,211
IMG_394.jpg,499,298,chicken,334,115,394,174
IMG_395.jpg,500,335,chicken,236,93,464,306
IMG_395.jpg,500,335,chicken,304,52,469,181
IMG_395.jpg,500,335,chicken,17,24,216,195
IMG_395.jpg,500,335,chicken,175,69,270,223
IMG_396.jpg,500,375,chicken,47,68,329,356
IMG_396.jpg,500,375,chicken,116,49,202,154
IMG_396.jpg,500,375,chicken,323,2,500,326
IMG_397.jpg,500,375,chicken,2,64,220,355
IMG_397.jpg,500,375,chicken,172,105,380,339
IMG_397.jpg,500,375,chicken,367,115,500,366
IMG_398.jpg,500,375,chicken,82,198,292,375
IMG_398.jpg,500,375,chicken,93,28,198,219
IMG_398.jpg,500,375,chicken,274,113,410,330
